group	sci	key	reason	zh_candidates
reptilia	Aipysurus tenuis	2450135	no-wiki	乔贝角剑尾海蛇
reptilia	Aipysurus fuscus	2450136	no-wiki	灰刺尾海蛇
reptilia	Aipysurus foliosquama	2450140	no-wiki	叶鳞剑尾海蛇
reptilia	Pseudonaja nuchalis	2450217	no-wiki	西部拟眼镜蛇
reptilia	Ungaliophis continentalis	2450364	no-wiki	中美蚺
reptilia	Ungaliophis panamensis	2450366	no-wiki	巴拿马林蚺
reptilia	Anomochilus leonardi	2450383	no-wiki	李奥拿氏倭管蛇
reptilia	Phrynosoma douglasii	2451089	no-wiki	短角蜥
reptilia	Sceloporus olivaceus	2451154	no-wiki	榄色强棱蜥
reptilia	Callisaurus draconoides	2451459	no-wiki	斑尾蜥
reptilia	Xantusia henshawi	2451721	no-wiki	花冈岩夜蜥
reptilia	Lepidophyma flavimaculatum	2451749	no-wiki	黄斑疣蜥
reptilia	Iguana iguana	2459658	no-wiki	绿鬣蜥
reptilia	Liolaemus multicolor	2460277	no-wiki	多色平咽蜥
reptilia	Ctenoblepharys adspersa	2460641	no-wiki	栉捷蜥
reptilia	Typhlophis squamosus	2460773	no-wiki	特立尼达盲蛇
reptilia	Tiliqua scincoides	2462503	no-wiki	斜纹蓝舌蜥
reptilia	Pogona barbata	2465633	no-wiki	东部鬃狮蜥
reptilia	Uromastyx dispar	2466101	no-wiki	苏丹刺尾蜥
reptilia	Uromastyx acanthinura	2466109	no-wiki	北非王者蜥
reptilia	Uromastyx geyri	2466112	no-wiki	尼日王者蜥
reptilia	Uromastyx princeps	2466128	no-wiki	皇室王者蜥
reptilia	Uromastyx macfadyeni	2466145	no-wiki	索马里王者蜥
reptilia	Uromastyx benti	2466165	no-wiki	宾氏王者蜥
reptilia	Uromastyx thomasi	2466169	no-wiki	阿曼王者蜥
reptilia	Uromastyx ocellata	2466180	no-wiki	饰纹王者蜥
reptilia	Anolis carolinensis	2466939	no-wiki	绿变色蜥
reptilia	Anguis fragilis	2468095	no-wiki	普通蛇蜥
reptilia	Elgaria coerulea	2468254	no-wiki	北鼍蜥
reptilia	Elgaria multicarinata	2468262	no-wiki	多棱艾尔蛇蜥
reptilia	Gerrhonotus liocephalus	2468304	no-wiki	棕色侧褶蜥
reptilia	Pseudopus apodus	2468350	no-wiki	帝王蛇蜥
reptilia	Tropidolaemus subannulatus	2443729	no-wiki	婆罗洲铠甲蝮
reptilia	Trimeresurus sumatranus	2443741	no-wiki	苏门答腊竹叶青
reptilia	Atheris desaixi	2443771	no-wiki	肯亚树蝰
reptilia	Atheris hispida	2443773	no-wiki	基伍树蝰
reptilia	Atheris ceratophora	2443775	no-wiki	角树蝰
reptilia	Ovophis okinavensis	2443811	no-wiki	冲绳烙铁头|姬波布
reptilia	Calloselasma rhodostoma	2443815	no-wiki	马来蝮蛇
reptilia	Pseudocerastes fieldi	2443829	no-wiki	西亚拟角蝰
reptilia	Ophryacus undulatus	2443842	no-wiki	墨西哥角蝮
reptilia	Echis pyramidum	2443858	no-wiki	埃及锯鳞蝰
reptilia	Echis carinatus	2443876	no-wiki	锯鳞蝰
reptilia	Echis ocellatus	2443880	no-wiki	非洲锯鳞蝰
reptilia	Echis leucogaster	2443885	no-wiki	罗氏锯鳞蝰
reptilia	Causus rhombeatus	2443894	no-wiki	夜蝰
reptilia	Causus lichtensteinii	2443896	no-wiki	李氏夜蝰
reptilia	Causus resimus	2443900	no-wiki	绿夜蝰
reptilia	Causus defilippii	2443903	no-wiki	德氏夜蝰
reptilia	Causus maculatus	2443904	no-wiki	西非夜蝰
reptilia	Causus bilineatus	2443906	no-wiki	双线夜蝰
reptilia	Hypnale nepa	2443912	no-wiki	斯里兰卡瘤鼻蝮
reptilia	Hypnale hypnale	2443917	no-wiki	瘤鼻蝮
reptilia	Trimeresurus erythrurus	2444110	no-wiki	缅甸竹叶青
reptilia	Protobothrops elegans	2444148	no-wiki	琉球原矛头蝮
reptilia	Protobothrops tokarensis	2444173	no-wiki	宝岛原矛头蝮
reptilia	Trimeresurus hageni	2444189	no-wiki	哈氏竹叶青
reptilia	Trimeresurus mcgregori	2444204	no-wiki	麦氏竹叶青
reptilia	Trimeresurus schultzei	2444216	no-wiki	舒氏竹叶青
reptilia	Sistrurus miliarius	2444222	no-wiki	侏儒响尾蛇
reptilia	Crotalus ravus	2444231	no-wiki	墨西哥侏儒响尾蛇
reptilia	Porthidium nasutum	2444260	no-wiki	雨林猪鼻蝮
reptilia	Porthidium ophryomegas	2444272	no-wiki	小猪鼻蝮
reptilia	Porthidium hespere	2444296	no-wiki	科利马猪鼻蝮
reptilia	Porthidium yucatanicum	2444298	no-wiki	尤卡坦猪鼻蝮
reptilia	Crotalus tigris	2444355	no-wiki	虎斑响尾蛇
reptilia	Crotalus atrox	2444356	no-wiki	西部菱背响尾蛇
reptilia	Crotalus cerastes	2444360	no-wiki	角响尾蛇
reptilia	Crotalus intermedius	2444365	no-wiki	中介响尾蛇
reptilia	Crotalus aquilus	2444369	no-wiki	克雷塔罗响尾蛇
reptilia	Crotalus pricei	2444389	no-wiki	孪斑响尾蛇
reptilia	Crotalus ruber	2444393	no-wiki	红菱纹响尾蛇
reptilia	Crotalus stejnegeri	2444405	no-wiki	史氏响尾蛇
reptilia	Crotalus transversus	2444406	no-wiki	莫雷洛斯响尾蛇
reptilia	Crotalus willardi	2444415	no-wiki	棱鼻响尾蛇
reptilia	Crotalus polystictus	2444429	no-wiki	多斑响尾蛇
reptilia	Crotalus basiliscus	2444435	no-wiki	西海岸响尾蛇
reptilia	Crotalus lannomi	2444472	no-wiki	奥特兰响尾蛇
reptilia	Crotalus molossus	2444473	no-wiki	黑尾响尾蛇
reptilia	Crotalus pusillus	2444479	no-wiki	灰黑响尾蛇
reptilia	Crotalus scutulatus	2444480	no-wiki	小盾响尾蛇
reptilia	Trimeresurus vogeli	2444507	no-wiki	沃氏竹叶青
reptilia	Trimeresurus stejnegeri	2444513	no-wiki	福建竹叶青蛇
reptilia	Montatheris hindii	2444524	no-wiki	肯亚山蝰
reptilia	Gloydius himalayanus	2444570	no-wiki	喜山蝮
reptilia	Gloydius tsushimaensis	2444579	no-wiki	对马岛蝮
reptilia	Proatheris superciliaris	2444658	no-wiki	泽蝮蛇
reptilia	Macrovipera lebetinus	2444716	no-wiki	地中海钝鼻蝰
reptilia	Trimeresurus purpureomaculatus	2444763	no-wiki	红树竹叶青
reptilia	Trimeresurus venustus	2444784	no-wiki	泰国竹叶青
reptilia	Trimeresurus fasciatus	2444786	no-wiki	条纹竹叶青
reptilia	Trimeresurus kanburiensis	2444789	no-wiki	坎布里竹叶青
reptilia	Trimeresurus mutabilis	2444805	no-wiki	格莫尔达竹叶青
reptilia	Bitis rubida	2444831	no-wiki	红咝蝰
reptilia	Bitis cornuta	2444846	no-wiki	角膨蝰
reptilia	Bitis heraldica	2444868	no-wiki	安哥拉咝蝰
reptilia	Bitis nasicornis	2444873	no-wiki	犀咝蝰
reptilia	Bitis schneideri	2444879	no-wiki	纳米比亚侏膨蝰
reptilia	Bitis worthingtoni	2444883	no-wiki	肯亚咝蝰
reptilia	Bitis atropos	2444884	no-wiki	山咝蝰
reptilia	Bitis peringueyi	2444888	no-wiki	侏咝蝰
reptilia	Bitis xeropaga	2444890	no-wiki	沙漠咝蝰
reptilia	Cerrophidion godmani	2444905	no-wiki	葛氏山蝮
reptilia	Cerrophidion tzotzilorum	2444912	no-wiki	索西山蝮
reptilia	Tarentola americana	2445087	no-wiki	美洲欧非守宫
reptilia	Sphaerodactylus torrei	2445196	no-wiki	托氏球趾虎
reptilia	Sphaerodactylus armasi	2445270	no-wiki	关达那摩球趾虎
reptilia	Sphaerodactylus intermedius	2445377	no-wiki	马坦萨斯球趾虎
reptilia	Sphaerodactylus notatus	2445379	no-wiki	睑刺球趾虎
reptilia	Sphaerodactylus celicara	2445392	no-wiki	巴拉科阿球趾虎
reptilia	Sphaerodactylus ruibali	2445395	no-wiki	卢氏球趾虎
reptilia	Sphaerodactylus nigropunctatus	2445416	no-wiki	黑斑球趾虎
reptilia	Paroedura picta	2445469	no-wiki	豹猫守宫
reptilia	Indotestudo forstenii	2441441	no-wiki	西里贝斯陆龟
reptilia	Indotestudo travancorica	2441445	no-wiki	印度陆龟
reptilia	Testudo hermanni	2441454	no-wiki	赫曼陆龟
reptilia	Testudo graeca	2441461	no-wiki	希腊陆龟
reptilia	Testudo marginata	2441502	no-wiki	缘翘陆龟
reptilia	Geochelone platynota	2441526	no-wiki	缅甸星龟
reptilia	Centrochelys sulcata	2441533	no-wiki	苏卡达盾臂陆龟
reptilia	Geochelone elegans	2441535	no-wiki	印度星龟
reptilia	Kinixys natalensis	2441683	no-wiki	垒包折背龟
reptilia	Kinixys belliana	2441686	no-wiki	钟纹折背龟
reptilia	Kinixys homeana	2441703	no-wiki	荷叶折背龟
reptilia	Kinixys lobatsiana	2441705	no-wiki	洛巴策折背龟
reptilia	Kinixys erosa	2441708	no-wiki	锯齿折背龟
reptilia	Psammobates geometricus	2441749	no-wiki	几何星丛龟|几何沙龟
reptilia	Stigmochelys pardalis	2441757	no-wiki	豹纹龟
reptilia	Gopherus berlandieri	2441808	no-wiki	德州穴龟
reptilia	Gopherus agassizii	2441814	no-wiki	莫哈韦穴龟
reptilia	Manouria emys	2441830	no-wiki	亚洲棕龟
reptilia	Malacochersus tornieri	2441842	no-wiki	饼干龟
reptilia	Chelydra serpentina	2441905	no-wiki	拟鳄龟
reptilia	Chelydra rossignonii	2441911	no-wiki	中美拟鳄龟
reptilia	Chelus fimbriata	2441927	no-wiki	枫叶龟
reptilia	Rhinemys rufipes	2441940	no-wiki	红腿蟾头龟
reptilia	Chelodina canni	2441954	no-wiki	坎氏长颈龟
reptilia	Chelodina mccordi	2441956	no-wiki	罗地岛长颈龟
reptilia	Chelodina parkeri	2441958	no-wiki	纹面长颈龟
reptilia	Chelodina steindachneri	2441960	no-wiki	圆长颈龟
reptilia	Chelodina novaeguineae	2441967	no-wiki	新几内亚长颈龟
reptilia	Chelodina rugosa	2441969	no-wiki	北方蛇颈龟
reptilia	Chelodina expansa	2441973	no-wiki	宽甲长颈龟
reptilia	Chelodina oblonga	2441974	no-wiki	皱面长颈龟
reptilia	Acanthochelys pallidipectoris	2441980	no-wiki	刺股刺颈龟
reptilia	Acanthochelys radiolata	2441986	no-wiki	放射刺颈龟
reptilia	Acanthochelys macrocephala	2441991	no-wiki	巨头刺颈龟
reptilia	Emydura subglobosa	2442027	no-wiki	红腹侧颈龟
reptilia	Mesoclemmys vanderhaegei	2442037	no-wiki	疣背蟾头龟
reptilia	Mesoclemmys gibba	2442043	no-wiki	吉巴蟾头龟
reptilia	Mesoclemmys tuberculata	2442057	no-wiki	结节蟾头龟
reptilia	Mesoclemmys nasuta	2442069	no-wiki	圭亚那蟾头龟
reptilia	Mesoclemmys perplexa	2442070	no-wiki	狭背蟾头龟
reptilia	Mesoclemmys dahli	2442071	no-wiki	达氏蟾头龟
reptilia	Mesoclemmys zuliae	2442074	no-wiki	苏利亚蟾头龟
reptilia	Mesoclemmys raniceps	2442077	no-wiki	亚马逊蟾头龟
reptilia	Phrynops hilarii	2442089	no-wiki	希氏蟾头龟
reptilia	Phrynops geoffroanus	2442094	no-wiki	花面蟾头龟
reptilia	Phrynops tuberosus	2442105	no-wiki	北花面蟾头龟
reptilia	Phrynops williamsi	2442111	no-wiki	威廉氏蟾头龟
reptilia	Elusor macrurus	2442113	no-wiki	隐龟
reptilia	Hydromedusa tectifera	2442139	no-wiki	阿根廷蛇颈龟
reptilia	Lepidochelys kempii	2442165	no-wiki	肯氏龟
reptilia	Natator depressus	2442173	no-wiki	平背龟
reptilia	Chelonia mydas	2442225	no-wiki	绿海龟
reptilia	Kinosternon leucostomum	2442350	no-wiki	白唇动胸龟
reptilia	Kinosternon scorpioides	2442361	no-wiki	蝎形动胸龟
reptilia	Kinosternon acutum	2442388	no-wiki	斑纹动胸龟
reptilia	Kinosternon baurii	2442394	no-wiki	条纹动胸龟
reptilia	Kinosternon creaseri	2442398	no-wiki	尤卡坦动胸龟
reptilia	Kinosternon dunni	2442399	no-wiki	乔科动胸龟
reptilia	Kinosternon sonoriense	2442413	no-wiki	索诺拉动胸龟
reptilia	Kinosternon chimalhuaca	2442436	no-wiki	哈利斯科动胸龟
reptilia	Kinosternon flavescens	2442437	no-wiki	黄动胸龟
reptilia	Kinosternon integrum	2442447	no-wiki	墨西哥动胸龟
reptilia	Kinosternon herrerai	2442458	no-wiki	埃雷拉动胸龟
reptilia	Cyclanorbis senegalensis	2442586	no-wiki	塞内加尔盘鳖
reptilia	Cyclanorbis elegans	2442595	no-wiki	努比亚盘鳖
reptilia	Rafetus euphraticus	2442640	no-wiki	幼发拉底鳖
reptilia	Pelochelys signifera	2442657	no-wiki	北新几内亚鼋
reptilia	Apalone ferox	2442665	no-wiki	珍珠鳖
reptilia	Apalone spinifera	2442680	no-wiki	刺鳖
reptilia	Apalone mutica	2442712	no-wiki	滑鳖
reptilia	Dogania subplana	2442742	no-wiki	马来鳖
reptilia	Podocnemis unifilis	2442782	no-wiki	黄头侧颈龟
reptilia	Podocnemis vogli	2442791	no-wiki	草原侧颈龟
reptilia	Pseudemys peninsularis	2442828	no-wiki	半岛伪龟
reptilia	Pseudemys nelsoni	2442843	no-wiki	纳氏伪龟
reptilia	Trachemys venusta	2443040	no-wiki	中美彩龟
reptilia	Graptemys caglei	2443073	no-wiki	卡氏地图龟
reptilia	Graptemys geographica	2443074	no-wiki	北部地图龟
reptilia	Graptemys ouachitensis	2443079	no-wiki	纹地图龟
reptilia	Graptemys versa	2443084	no-wiki	德州地图龟
reptilia	Graptemys ernsti	2443086	no-wiki	恩氏地图龟
reptilia	Graptemys nigrinoda	2443087	no-wiki	黑瘤地图龟
reptilia	Graptemys barbouri	2443101	no-wiki	巴氏地图龟
reptilia	Graptemys flavimaculata	2443102	no-wiki	黄斑地图龟
reptilia	Graptemys gibbonsi	2443104	no-wiki	吉氏地图龟
reptilia	Graptemys oculifera	2443106	no-wiki	眼斑地图龟
reptilia	Graptemys pulchra	2443109	no-wiki	阿拉巴马地图龟
reptilia	Deirochelys reticularia	2443154	no-wiki	鸡龟
reptilia	Terrapene nelsoni	2443163	no-wiki	星点箱龟
reptilia	Terrapene ornata	2443168	no-wiki	锦箱龟
reptilia	Terrapene carolina	2443173	no-wiki	卡罗莱纳箱龟
reptilia	Pangshura sylhetensis	2443289	no-wiki	阿萨姆棱背龟
reptilia	Pangshura tentoria	2443297	no-wiki	帐篷棱背龟
reptilia	Heosemys depressa	2443329	no-wiki	扁东方龟
reptilia	Heosemys annandalii	2443332	no-wiki	黄头庙龟
reptilia	Mauremys leprosa	2443341	no-wiki	地中海石龟
reptilia	Mauremys japonica	2443368	no-wiki	日本石龟
reptilia	Mauremys caspica	2443374	no-wiki	里海石龟
reptilia	Mauremys rivulata	2443384	no-wiki	希腊石龟
reptilia	Geoemyda japonica	2443419	no-wiki	日本地龟
reptilia	Cyclemys atripons	2443451	no-wiki	黑桥摄龟
reptilia	Cyclemys pulchristriata	2443452	no-wiki	美丽摄龟
reptilia	Malayemys subtrijuga	2443486	no-wiki	湄公食螺龟
reptilia	Cuora mouhotii	2443546	no-wiki	锯缘闭壳龟
reptilia	Melanochelys trijuga	2443552	no-wiki	黑山龟
reptilia	Rhinoclemmys pulcherrima	2443680	no-wiki	木纹龟
reptilia	Chelodina burrungandjii	4819066	no-wiki	砂岩长颈龟
reptilia	Homopus femoralis	5220253	no-wiki	卡鲁珍龟
reptilia	Homopus areolatus	5220261	no-wiki	鹰嘴珍龟
reptilia	Chelonoidis denticulatus	5220281	no-wiki	黄脚陆龟
reptilia	Chelonoidis chilensis	5220283	no-wiki	阿根廷象龟
reptilia	Chersina angulata	5220285	no-wiki	挺胸龟
reptilia	Sternotherus depressus	5220391	no-wiki	平背麝香龟
reptilia	Sternotherus odoratus	5220393	no-wiki	密西西比麝香龟
reptilia	Sternotherus carinatus	5220394	no-wiki	屋顶麝香龟
reptilia	Sternotherus minor	5220395	no-wiki	巨头麝香龟
reptilia	Claudius angustatus	5220399	no-wiki	窄桥匣龟
reptilia	Chitra indica	5220487	no-wiki	印度小头鳖
reptilia	Morenia petersi	5220625	no-wiki	印度孔雀龟
reptilia	Batagur trivittata	5789401	no-wiki	缅甸棱背龟
reptilia	Batagur kachuga	5789402	no-wiki	红冠棱背龟
reptilia	Batagur borneoensis	5789403	no-wiki	三线潮龟
reptilia	Batagur dhongoka	5789404	no-wiki	三线棱背龟
reptilia	Staurotypus salvinii	5960965	no-wiki	萨氏麝香龟
reptilia	Staurotypus triporcatus	5960971	all-generic	大麝香龟属
reptilia	Trionyx triunguis	5960976	no-wiki	非洲鳖
reptilia	Platemys platycephala	5960988	no-wiki	红头扁龟
reptilia	Clemmys guttata	5961001	no-wiki	星点龟
reptilia	Myuchelys bellii	7009387	no-wiki	贝氏癞颈龟
reptilia	Myuchelys latisternum	7009388	no-wiki	宽胸癞颈龟
reptilia	Cyclemys enigmatica	7458533	no-wiki	白舌摄龟
reptilia	Cyclemys gemeli	7530464	no-wiki	印度摄龟
reptilia	Aldabrachelys gigantea	7696021	no-wiki	亚达伯拉象龟
reptilia	Batagur affinis	7759753	no-wiki	马来潮龟
reptilia	Graptemys pearlensis	7826255	no-wiki	珍珠河地图龟
reptilia	Psammobates oculifer	7892712	no-wiki	锯缘沙龟
reptilia	Cyclemys fusca	7972582	no-wiki	灰舌摄龟
reptilia	Malayemys macrocephala	7978298	no-wiki	马来食螺龟
reptilia	Kinosternon durangoense	8221900	no-wiki	杜兰戈动胸龟
reptilia	Pangshura smithii	8252759	no-wiki	史密斯棱背龟
reptilia	Chelydra acutirostris	8330787	no-wiki	南美拟鳄龟
reptilia	Pelochelys bibroni	8571946	no-wiki	瓯江大鼋|花背鼋
reptilia	Kinixys spekii	2441685	no-wiki	斑纹折背龟
reptilia	Pseudemys concinna	8898408	no-wiki	河伪龟
reptilia	Terrapene mexicana	8996950	no-wiki	墨西哥箱龟
reptilia	Lissemys ceylonensis	9022612	no-wiki	斯里兰卡缘板鳖
reptilia	Chitra chitra	9081144	no-wiki	纹背鳖
reptilia	Malayemys khoratensis	9132204	no-wiki	呵叻食螺龟
reptilia	Graptemys pseudogeographica	9228211	no-wiki	伪地图龟
reptilia	Kinosternon hirtipes	9400453	no-wiki	毛足动胸龟
reptilia	Chelonoidis carbonarius	9533689	no-wiki	红腿陆龟
reptilia	Psammobates tentorius	9590668	no-wiki	帐篷沙龟
reptilia	Pseudemys rubriventris	9601519	no-wiki	红腹伪龟
reptilia	Acanthochelys spixii	9752971	no-wiki	黑腹刺颈龟
reptilia	Chersobius solus	10737023	no-wiki	纳米比亚珍龟
reptilia	Chersobius boulengeri	10933512	no-wiki	布氏珍龟
reptilia	Chersobius signatus	11030052	no-wiki	斑点珍龟
reptilia	Chelus orinocensis	11157149	no-wiki	奥利诺科玛塔龟
amphibia	Platymantis taylori	2421543	no-wiki	泰勒扁手蛙
amphibia	Kaloula baleata	2421649	no-wiki	爪哇狭口蛙
amphibia	Glyphoglossus molossus	2421670	no-wiki	狮子鼻蛙
amphibia	Metaphrynella sundana	2421854	no-wiki	婆罗洲树洞蛙
amphibia	Rutilus rutilus	2359706	no-wiki	湖拟鲤
amphibia	Pseudorasbora parva	2362868	no-wiki	尖嘴仔|罗汉鱼
amphibia	Alburnus alburnus	2362925	no-wiki	欧白鱼
amphibia	Carassius langsdorfii	4837765	no-wiki	兰氏鲫
amphibia	Vanmanenia striata	2357221	no-wiki	斑原缨口鳅
amphibia	Triplophysa parvus	2357232	no-wiki	小高原鳅
amphibia	Triplophysa rosa	2357279	no-wiki	玫瑰高原鳅
amphibia	Triplophysa tianeensis	2357367	no-wiki	天峨高原鳅
amphibia	Triplophysa shilinensis	2357469	no-wiki	石林盲高原鳅
amphibia	Triplophysa qiubeiensis	2357470	no-wiki	邱北盲高原鳅
amphibia	Balitora longibarbata	2358215	no-wiki	长须爬鳅
amphibia	Balitora kwangsiensis	2358217	no-wiki	广西爬鳅
amphibia	Yunnanilus elakatis	2358233	no-wiki	纺缍云南鳅
amphibia	Yunnanilus obtusirostris	2358251	no-wiki	钝吻云南鳅
amphibia	Yunnanilus chui	2358253	no-wiki	褚氏云南鳅
amphibia	Yunnanilus nanpanjiangensis	2358256	no-wiki	南盘江云南鳅
amphibia	Yunnanilus bajiangensis	2358266	no-wiki	巴江云南鳅
amphibia	Yunnanilus forkicaudalis	2358270	no-wiki	叉尾云南鳅
amphibia	Paraprotomyzon bamaensis	2358530	no-wiki	巴马似原吸鳅
amphibia	Sinogastromyzon chapaensis	2358679	no-wiki	红河华吸鳅
amphibia	Sinogastromyzon minutus	2358687	no-wiki	小华吸鳅
amphibia	Sectoria heterognathos	2358704	no-wiki	异颌棱唇条鳅
amphibia	Heminoemacheilus hyalinus	2358802	no-wiki	透明间条鳅
amphibia	Lefua pleskei	2358862	no-wiki	普氏北鳅
amphibia	Catostomus bernardini	2359039	no-wiki	伯氏亚口鱼
amphibia	Silurus glanis	2337607	no-wiki	欧鲶
amphibia	Pterygoplichthys pardalis	2339971	no-wiki	豹纹翼甲鲶
amphibia	Pterygoplichthys disjunctivus	2340003	no-wiki	野翼甲鲶
amphibia	Ictalurus punctatus	5202520	no-wiki	河内鲶鱼|美洲河鲶
amphibia	Parauchenoglanis monkei	2337394	no-wiki	条纹副项鲿|洛氏副项鲿
amphibia	Ompok fumidus	2337635	no-wiki	烟色绚鲶
amphibia	Pterocryptis cochinchinensis	2337794	no-wiki	西江鲶|越南鲶
amphibia	Phalacronotus micronemus	2337866	no-wiki	小须细丝鲶
amphibia	Kryptopterus macrocephalus	2337908	no-wiki	大头缺鳍鲶
amphibia	Hemibagrus guttatus	2338188	no-wiki	斑半鲿
amphibia	Pseudoplatystoma fasciatum	2338673	no-wiki	条纹鸭嘴鲶|虎皮鸭嘴
amphibia	Microhyla okinavensis	2422118	no-wiki	冲绳小雨蛙
amphibia	Ingerophrynus divergens	2422172	no-wiki	斜棱蟾蜍
amphibia	Ingerophrynus philippinicus	2422176	no-wiki	菲律宾棱顶蟾
amphibia	Incilius valliceps	2422389	no-wiki	垣头蟾
amphibia	Epidalea calamita	2422507	no-wiki	黄条背蟾蜍
amphibia	Pelophryne signata	2422572	no-wiki	厚蹼蟾
amphibia	Rhaebo haematiticus	2423160	no-wiki	落叶蟾蜍
amphibia	Albulichthys albuloides	2359312	no-wiki	北梭短吻鱼
amphibia	Rasbora argyrotaenia	2359538	no-wiki	景洪波鱼|银线波鱼
amphibia	Rasbora steineri	2359634	no-wiki	斯氏波鱼
amphibia	Rhinichthys umatilla	2359789	no-wiki	乌马吻鱥
amphibia	Rhinichthys falcatus	2359819	no-wiki	镰形吻鱥
amphibia	Pelasgus stymphalicus	2359836	no-wiki	短臀小赤梢鱼|高山拟鱥
amphibia	Sinocyclocheilus cyphotergous	2359904	no-wiki	驼背金线鲃
amphibia	Sinocyclocheilus luopingensis	2359921	no-wiki	罗平金线鲃
amphibia	Sinocyclocheilus anophthalmus	2359925	no-wiki	无眼金线鲃
amphibia	Sinocyclocheilus guishanensis	2359933	no-wiki	圭山金线鲃
amphibia	Sinocyclocheilus broadihornes	2359938	no-wiki	宽角金线鲃
amphibia	Sinocyclocheilus furcodorsalis	2359945	no-wiki	叉背金线鲃
amphibia	Sinocyclocheilus aquihornes	2359952	no-wiki	鹰喙角金线鲃
amphibia	Sinocyclocheilus huaningensis	2359955	no-wiki	华宁金线鲃
amphibia	Sinocyclocheilus bicornutus	2359961	no-wiki	双角金线鲃
amphibia	Schizothorax esocinus	2359995	no-wiki	扁嘴裂腹鱼
amphibia	Gila ditaenia	2360083	no-wiki	索诺骨尾鱼
amphibia	Gila elegans	2360109	no-wiki	美丽骨尾鱼
amphibia	Gila robusta	2360128	no-wiki	粗壮骨尾鱼
amphibia	Sikukia longibarbata	2360359	no-wiki	长须短吻鱼
amphibia	Semotilus atromaculatus	2360481	no-wiki	黑斑须雅罗鱼
amphibia	Semotilus corporalis	2360492	no-wiki	小眼须雅罗鱼
amphibia	Vimba vimba	2360504	no-wiki	文鳊
amphibia	Phractocephalus hemioliopterus	2338793	no-wiki	红尾护头鲿|红尾鸭嘴
amphibia	Hypancistrus zebra	2339299	no-wiki	斑马下钩鲶
amphibia	Pseudacanthicus serratus	2339447	no-wiki	锯齿假棘甲鲶
amphibia	Coregonus clupeaformis	2351119	all-generic	鲱形白鲑
amphibia	Salvelinus fontinalis	2351271	no-wiki	溪红点鲑|美洲红点鲑
amphibia	Salvelinus namaycush	2351327	no-wiki	突吻红点鲑
amphibia	Oncorhynchus mykiss	5204019	no-wiki	麦奇大麻哈鱼|麦奇钩吻鲑|麦奇钩吻鳟
amphibia	Coregonus zenithicus	2350935	no-wiki	天穹白鲑
amphibia	Coregonus pravdinellus	2350943	no-wiki	银体白鲑
amphibia	Coregonus zuerichensis	2350964	no-wiki	苏黎世湖白鲑
amphibia	Coregonus heglingus	2350975	no-wiki	奇白鲑
amphibia	Coregonus wartmanni	2350976	no-wiki	沃特曼氏白鲑
amphibia	Coregonus atterensis	2350984	no-wiki	阿特尔泽白鲑
amphibia	Coregonus reighardi	2350985	no-wiki	短吻白鲑
amphibia	Coregonus lutokka	2350992	no-wiki	拉多加湖白鲑
amphibia	Coregonus pollan	2351002	no-wiki	普伦白鲑
amphibia	Coregonus laurettae	2351007	no-wiki	白令白鲑
amphibia	Coregonus widegreni	2351011	no-wiki	怀氏白鲑
amphibia	Coregonus baerii	2351013	no-wiki	贝尔氏白鲑
amphibia	Coregonus albula	2351027	no-wiki	小白鲑|欧白鲑
amphibia	Coregonus suidteri	2351045	no-wiki	休氏白鲑
amphibia	Coregonus clupeoides	2351049	no-wiki	似鲱白鲑
amphibia	Coregonus pidschian	2351053	no-wiki	驼背白鲑
amphibia	Coregonus nasus	2351064	no-wiki	宽鼻白鲑
amphibia	Coregonus nilssoni	2351071	no-wiki	尼氏白鲑
amphibia	Coregonus danneri	2351076	no-wiki	丹氏白鲑
amphibia	Coregonus megalops	2351078	no-wiki	大目白鲑
amphibia	Coregonus kiyi	2351112	no-wiki	基氏白鲑
amphibia	Coregonus vandesius	2351116	no-wiki	文第斯白鲑
amphibia	Coregonus candidus	2351128	no-wiki	耀白鲑
amphibia	Coregonus palaea	2351147	no-wiki	古白鲑
amphibia	Coregonus fatioi	2351150	no-wiki	法氏白鲑
amphibia	Coregonus arenicolus	2351152	no-wiki	砂白鲑
amphibia	Coregonus albellus	2351153	no-wiki	欧亚白鲑
amphibia	Coregonus subautumnalis	2351164	no-wiki	似秋白鲑
amphibia	Coregonus maraena	2351174	no-wiki	衰白鲑
amphibia	Coregonus pennantii	2351188	no-wiki	彭氏白鲑
amphibia	Coregonus nobilis	2351191	no-wiki	显白鲑
amphibia	Coregonus bavaricus	2351193	no-wiki	阿梅尔湖白鲑
amphibia	Coregonus muksun	2351196	no-wiki	穆森白鲑
amphibia	Coregonus alpinus	2351200	no-wiki	山白鲑
amphibia	Coregonus baunti	2351205	no-wiki	鲍氏白鲑
amphibia	Coregonus fontanae	2351208	no-wiki	泉白鲑
amphibia	Coregonus huntsmani	2351209	no-wiki	亨氏白鲑
amphibia	Coregonus lavaretus	2351211	no-wiki	突唇白鲑
amphibia	Coregonus maxillaris	2351218	no-wiki	颌白鲑
amphibia	Coregonus ladogae	2351219	no-wiki	拉杜白鲑
amphibia	Coregonus stigmaticus	2351220	no-wiki	点白鲑
amphibia	Coregonus macrophthalmus	2351222	no-wiki	大眼白鲑
amphibia	Coregonus pallasii	2351228	no-wiki	帕拉白鲑
amphibia	Coregonus lucinensis	2351234	no-wiki	卢钦湖白鲑
